Date,Adj Close,Close,High,Low,Open,Volume
2006-08-02,0.34960025548934937,0.38133299350738525,0.38316699862480164,0.3611670136451721,0.3619999885559082,756774000
2006-08-03,0.3716030716896057,0.405333012342453,0.41566699743270874,0.3746669888496399,0.3799999952316284,890568000
2006-08-04,0.3665608763694763,0.39983299374580383,0.41666701436042786,0.3894999921321869,0.41600000858306885,818232000
2006-08-07,0.36228322982788086,0.3951669931411743,0.40016698837280273,0.38749998807907104,0.39283299446105957,436146000
2006-08-08,0.37190932035446167,0.4056670069694519,0.41416698694229126,0.3973329961299896,0.39833301305770874,619806000
2006-08-09,0.37175631523132324,0.40549999475479126,0.42500001192092896,0.4025000035762787,0.4136669933795929,584706000
2006-08-10,0.3691588342189789,0.40266698598861694,0.4050000011920929,0.3941670060157776,0.4009999930858612,1072140000
2006-08-11,0.3575460612773895,0.38999998569488525,0.40016698837280273,0.3720000088214874,0.37333300709724426,1603272000
2006-08-14,0.35571250319480896,0.3880000114440918,0.3988330066204071,0.3858329951763153,0.3948329985141754,809412000
2006-08-15,0.3899388909339905,0.4253329932689667,0.42750000953674316,0.3941670060157776,0.39800000190734863,902172000
2006-08-16,0.41790077090263367,0.45583298802375793,0.4576669931411743,0.41666701436042786,0.4276669919490814,1029246000
2006-08-17,0.4113309979438782,0.4486669898033142,0.4620000123977661,0.44416698813438416,0.4501670002937317,814224000
2006-08-18,0.4180538058280945,0.4560000002384186,0.45833298563957214,0.4334999918937683,0.44916701316833496,665898000
2006-08-21,0.4026215672492981,0.43916699290275574,0.44999998807907104,0.438167005777359,0.44916701316833496,500220000
2006-08-22,0.402010053396225,0.43849998712539673,0.45066699385643005,0.4375,0.4378330111503601,473928000
2006-08-23,0.401704877614975,0.438167005777359,0.44633299112319946,0.4284999966621399,0.4418329894542694,485412000
2006-08-24,0.40583041310310364,0.44266700744628906,0.4449999928474426,0.43233299255371094,0.4393329918384552,260802000
2006-08-25,0.40460729598999023,0.44133299589157104,0.44916701316833496,0.4350000023841858,0.4393329918384552,238314000
2006-08-28,0.4185123145580292,0.45649999380111694,0.46950000524520874,0.44783300161361694,0.4486669898033142,764562000
2006-08-29,0.43745946884155273,0.477167010307312,0.4793330132961273,0.45750001072883606,0.46083301305770874,727962000
2006-08-30,0.44647416472435,0.4869999885559082,0.492000013589859,0.4786669909954071,0.4798330068588257,681564000
2006-08-31,0.4447939097881317,0.485166996717453,0.4880000054836273,0.4746670126914978,0.48583298921585083,511278000
2006-09-01,0.42615175247192383,0.46483299136161804,0.48183301091194153,0.46299999952316284,0.4779999852180481,605742000
2006-09-05,0.4354727566242218,0.4749999940395355,0.4768329858779907,0.4595000147819519,0.4663330018520355,549354000
2006-09-06,0.4136229455471039,0.4511669874191284,0.46733298897743225,0.44999998807907104,0.4666669964790344,493572000
2006-09-07,0.421874076128006,0.4601669907569885,0.4703330099582672,0.4390000104904175,0.44383299350738525,742836000
2006-09-08,0.4232492446899414,0.461667001247406,0.46950000524520874,0.4514999985694885,0.4675000011920929,447978000
2006-09-11,0.4298189878463745,0.46883299946784973,0.47416698932647705,0.4461669921875,0.4513329863548279,598266000
2006-09-12,0.44112658500671387,0.4811669886112213,0.4841670095920563,0.46549999713897705,0.4666669964790344,498432000
2006-09-13,0.44464075565338135,0.48500001430511475,0.4913330078125,0.4808329939842224,0.4823330044746399,476286000
2006-09-14,0.44296008348464966,0.48316699266433716,0.4916670024394989,0.4768329858779907,0.4826669991016388,428814000
2006-09-15,0.4516696333885193,0.49266698956489563,0.4950000047683716,0.48249998688697815,0.4848330020904541,649764000
2006-09-18,0.4687822461128235,0.5113329887390137,0.5121669769287109,0.4925000071525574,0.49399998784065247,793896000
2006-09-19,0.45655882358551025,0.49799999594688416,0.511667013168335,0.4938330054283142,0.5080000162124634,708054000
2006-09-20,0.47321411967277527,0.5161669850349426,0.5168330073356628,0.5034999847412109,0.5044999718666077,511884000
2006-09-21,0.46939390897750854,0.5120000243186951,0.5208330154418945,0.5071669816970825,0.5156670212745667,539106000
2006-09-22,0.45548900961875916,0.4968329966068268,0.5136669874191284,0.49116700887680054,0.5105000138282776,653334000
2006-09-25,0.4718388617038727,0.5146669745445251,0.5168330073356628,0.4906669855117798,0.5043330192565918,684486000
2006-09-26,0.46190643310546875,0.503832995891571,0.515500009059906,0.49733299016952515,0.5141670107841492,516120000
2006-09-27,0.4605313241481781,0.5023329854011536,0.5183330178260803,0.4975000023841858,0.5023329854011536,578142000
2006-09-28,0.4518216550350189,0.4928329885005951,0.49483299255371094,0.4805000126361847,0.4826669991016388,647346000
2006-09-29,0.4521280825138092,0.4931670129299164,0.5,0.49050000309944153,0.49616700410842896,373890000
2006-10-02,0.4406682550907135,0.48066699504852295,0.49399998784065247,0.47666698694229126,0.49083301424980164,647442000
2006-10-03,0.4324171543121338,0.47166699171066284,0.47533300518989563,0.46116700768470764,0.47166699171066284,907692000
2006-10-04,0.47489461302757263,0.5180000066757202,0.5181670188903809,0.47099998593330383,0.47233301401138306,1460382000
2006-10-05,0.4614480435848236,0.5033329725265503,0.521166980266571,0.5019999742507935,0.515999972820282,662682000
2006-10-06,0.472602516412735,0.515500009059906,0.5208330154418945,0.5026670098304749,0.5041670203208923,593610000
2006-10-09,0.5030094981193542,0.5486670136451721,0.5554999709129333,0.5128329992294312,0.5143330097198486,932304000
2006-10-10,0.49154970049858093,0.5361670255661011,0.5479999780654907,0.5299999713897705,0.5458329916000366,624648000
2006-10-11,0.49430006742477417,0.5391669869422913,0.5486670136451721,0.5251669883728027,0.5333330035209656,481944000
2006-10-12,0.4962858557701111,0.541333019733429,0.5525000095367432,0.5335000157356262,0.5421670079231262,414720000
2006-10-13,0.5159966945648193,0.5628330111503601,0.5659999847412109,0.5306670069694519,0.5394999980926514,584190000
2006-10-16,0.5150799751281738,0.5618330240249634,0.5738329887390137,0.5518329739570618,0.5646669864654541,478968000
2006-10-17,0.49536922574043274,0.5403329730033875,0.5565000176429749,0.5350000262260437,0.5526670217514038,526506000
2006-10-18,0.4822288155555725,0.5260000228881836,0.5541669726371765,0.5221670269966125,0.5483329892158508,822750000
2006-10-19,0.49139660596847534,0.5360000133514404,0.5400000214576721,0.5198330283164978,0.5239999890327454,473040000
2006-10-20,0.48574298620224,0.5298330187797546,0.5404999852180481,0.5221670269966125,0.540166974067688,359478000
2006-10-23,0.4825340807437897,0.5263329744338989,0.5414999723434448,0.5249999761581421,0.5286669731140137,280248000
2006-10-24,0.49659207463264465,0.5416669845581055,0.5476670265197754,0.525833010673523,0.5273330211639404,519288000
2006-10-25,0.5011760592460632,0.5466669797897339,0.5550000071525574,0.5376669764518738,0.5468329787254333,389436000
2006-10-26,0.5170665383338928,0.5640000104904175,0.5658329725265503,0.5479999780654907,0.5479999780654907,366690000
2006-10-27,0.49475839734077454,0.539667010307312,0.5764999985694885,0.5333330035209656,0.5640000104904175,566988000
2006-10-30,0.5007175207138062,0.5461670160293579,0.5558329820632935,0.5375000238418579,0.5433329939842224,479592000
2006-10-31,0.5328053832054138,0.5811669826507568,0.5811669826507568,0.5553330183029175,0.5581669807434082,996174000
2006-11-01,0.4917019009590149,0.5363330245018005,0.5788329839706421,0.5283330082893372,0.5734999775886536,1176540000
2006-11-02,0.4883410632610321,0.5326669812202454,0.5504999756813049,0.5253329873085022,0.5388330221176147,862944000
2006-11-03,0.49811941385269165,0.5433329939842224,0.5440000295639038,0.5299999713897705,0.5386670231819153,548070000
2006-11-06,0.5132464170455933,0.5598329901695251,0.5673329830169678,0.5379999876022339,0.5448330044746399,739602000
2006-11-07,0.5210390090942383,0.5683330297470093,0.5743330121040344,0.5608329772949219,0.5640000104904175,553254000
2006-11-08,0.5286797285079956,0.5766670107841492,0.583666980266571,0.5630000233650208,0.5643330216407776,648324000
2006-11-09,0.5392225980758667,0.5881670117378235,0.6033329963684082,0.5831670165061951,0.5885000228881836,1207758000
2006-11-10,0.5262342691421509,0.5740000009536743,0.5860000252723694,0.559499979019165,0.5831670165061951,1317192000
2006-11-13,0.5500708222389221,0.6000000238418579,0.6016669869422913,0.574999988079071,0.5751670002937317,852282000
2006-11-14,0.5555714964866638,0.6060000061988831,0.6071670055389404,0.5849999785423279,0.597832977771759,628530000
2006-11-15,0.5464038848876953,0.5960000157356262,0.612500011920929,0.5926669836044312,0.6041669845581055,491892000
2006-11-16,0.5534324645996094,0.6036670207977295,0.6058329939842224,0.5933330059051514,0.5985000133514404,457182000
2006-11-17,0.5549601316452026,0.6053329706192017,0.6069999933242798,0.5958330035209656,0.5995000004768372,361608000
2006-11-20,0.5601557493209839,0.6110000014305115,0.6143329739570618,0.5933330059051514,0.597832977771759,608634000
2006-11-21,0.5514460206031799,0.6014999747276306,0.6138330101966858,0.5973330140113831,0.6128330230712891,387384000
2006-11-22,0.5609191656112671,0.6118329763412476,0.612500011920929,0.6004999876022339,0.6036670207977295,240258000
2006-11-24,0.5650447010993958,0.6163330078125,0.617667019367218,0.6033329963684082,0.6088330149650574,144336000
2006-11-27,0.5395278930664062,0.5885000228881836,0.6208329796791077,0.5843330025672913,0.6126670241355896,585294000
2006-11-28,0.5496125817298889,0.5995000004768372,0.6048330068588257,0.5773329734802246,0.5864999890327454,480966000
2006-11-29,0.5577104687690735,0.6083329916000366,0.6156669855117798,0.602666974067688,0.6050000190734863,579792000
2006-11-30,0.5651979446411133,0.6165000200271606,0.6215000152587891,0.6010000109672546,0.6083329916000366,583632000
2006-12-01,0.5430419445037842,0.5923330187797546,0.6104999780654907,0.5870000123977661,0.6096670031547546,785010000
2006-12-04,0.5650447010993958,0.6163330078125,0.6240000128746033,0.597832977771759,0.6000000238418579,621570000
2006-12-05,0.5592386722564697,0.6100000143051147,0.6134999990463257,0.6031669974327087,0.6098330020904541,663354000
2006-12-06,0.5584753155708313,0.6091669797897339,0.6119999885559082,0.600832998752594,0.6119999885559082,478242000
2006-12-07,0.5450284481048584,0.5945000052452087,0.612500011920929,0.5891669988632202,0.6091669797897339,486894000
2006-12-08,0.5431947112083435,0.5924999713897705,0.6006669998168945,0.5816670060157776,0.5901669859886169,564858000
2006-12-11,0.5525160431861877,0.602666974067688,0.6098330020904541,0.5913329720497131,0.5926669836044312,515484000
2006-12-12,0.5468622446060181,0.5964999794960022,0.6001669764518738,0.5885000228881836,0.5981670022010803,568116000
2006-12-13,0.553279459476471,0.6035000085830688,0.6083329916000366,0.6013330221176147,0.6013330221176147,491952000
2006-12-14,0.5630587339401245,0.6141669750213623,0.6218330264091492,0.6078330278396606,0.6083329916000366,715380000
2006-12-15,0.5729904174804688,0.625,0.625,0.6143329739570618,0.618166983127594,746094000
2006-12-18,0.5829219818115234,0.6358330249786377,0.6433330178260803,0.6253330111503601,0.6256669759750366,688356000
2006-12-19,0.5913261771202087,0.6449999809265137,0.6483330130577087,0.6268330216407776,0.6276670098304749,545622000
2006-12-20,0.5846036672592163,0.6376670002937317,0.6493330001831055,0.6371669769287109,0.6416670083999634,306594000
2006-12-21,0.5795612931251526,0.6321669816970825,0.6430000066757202,0.625,0.6411669850349426,367920000
2006-12-22,0.5658093094825745,0.6171669960021973,0.6333330273628235,0.6141669750213623,0.6311669945716858,370170000
2006-12-26,0.5656562447547913,0.6169999837875366,0.6259999871253967,0.6144999861717224,0.6205000281333923,228192000
2006-12-27,0.5731437802314758,0.6251670122146606,0.6273329854011536,0.6196669936180115,0.6196669936180115,264954000
2006-12-28,0.5690181851387024,0.6206669807434082,0.6265000104904175,0.6178330183029175,0.6258329749107361,213912000
2006-12-29,0.5655030608177185,0.616832971572876,0.6336669921875,0.6161670088768005,0.6206669807434082,386094000
2007-01-03,0.5512931942939758,0.6013330221176147,0.6253330111503601,0.5798329710960388,0.6178330183029175,1154820000
2007-01-04,0.5486956238746643,0.5985000133514404,0.6013330221176147,0.5838329792022705,0.599166989326477,797298000
2007-01-05,0.5143162608146667,0.5609999895095825,0.586667001247406,0.5569999814033508,0.5843330025672913,1243344000
2007-01-08,0.5181366205215454,0.5651670098304749,0.5759999752044678,0.5533329844474792,0.5630000233650208,657270000
2007-01-09,0.5080519914627075,0.5541669726371765,0.569832980632782,0.5534999966621399,0.5659999847412109,764166000
2007-01-10,0.5331103205680847,0.5814999938011169,0.586667001247406,0.5400000214576721,0.5483329892158508,1108746000
2007-01-11,0.531123697757721,0.5793330073356628,0.5860000252723694,0.569832980632782,0.5814999938011169,924504000
2007-01-12,0.5383055806159973,0.5871670246124268,0.5895000100135803,0.5680000185966492,0.570667028427124,698190000
2007-01-16,0.5392225980758667,0.5881670117378235,0.5920000076293945,0.5814999938011169,0.5916669964790344,711864000
2007-01-17,0.5279151201248169,0.5758330225944519,0.5835000276565552,0.5736669898033142,0.5799999833106995,707934000
2007-01-18,0.4842155873775482,0.5281670093536377,0.5708330273628235,0.5210000276565552,0.5708330273628235,1501638000
2007-01-19,0.48711785674095154,0.5313330292701721,0.5423330068588257,0.5188329815864563,0.5224999785423279,942606000
2007-01-22,0.48711785674095154,0.5313330292701721,0.5450000166893005,0.5293329954147339,0.5363330245018005,730644000
2007-01-23,0.4872712194919586,0.531499981880188,0.5400000214576721,0.5189999938011169,0.5288329720497131,630354000
2007-01-24,0.5023981332778931,0.5479999780654907,0.555167019367218,0.5358330011367798,0.538332998752594,685722000
2007-01-25,0.48482587933540344,0.5288329720497131,0.5550000071525574,0.5261669754981995,0.5529999732971191,616284000
2007-01-26,0.4808538556098938,0.5245000123977661,0.5385000109672546,0.5149999856948853,0.5333330035209656,829584000
2007-01-29,0.4611426889896393,0.503000020980835,0.5224999785423279,0.4984999895095825,0.5221670269966125,1258284000
2007-01-30,0.4700053334236145,0.5126670002937317,0.515999972820282,0.5018330216407776,0.5063329935073853,636174000
2007-01-31,0.4683239459991455,0.5108330249786377,0.5156670212745667,0.503832995891571,0.5101670026779175,467976000
2007-02-01,0.4742829501628876,0.5173329710960388,0.5199999809265137,0.5049999952316284,0.5059999823570251,650898000
2007-02-02,0.48665961623191833,0.5308330059051514,0.5333330035209656,0.5158330202102661,0.5201669931411743,586590000
2007-02-05,0.4946053624153137,0.5394999980926514,0.5440000295639038,0.5325000286102295,0.5333330035209656,579906000
2007-02-06,0.5121772289276123,0.558667004108429,0.5656669735908508,0.5435000061988831,0.5516669750213623,775386000
2007-02-07,0.5321934819221497,0.5805000066757202,0.581833004951477,0.5598329901695251,0.5631669759750366,761058000
2007-02-08,0.5253180265426636,0.5730000138282776,0.5811669826507568,0.5666670203208923,0.5716670155525208,726276000
2007-02-09,0.4988841116428375,0.5441669821739197,0.5806670188903809,0.5419999957084656,0.5758330225944519,937956000
2007-02-12,0.5098853707313538,0.5561670064926147,0.5680000185966492,0.5423330068588257,0.5481669902801514,789360000
2007-02-13,0.5195116400718689,0.5666670203208923,0.5711669921875,0.559499979019165,0.5651670098304749,849732000
2007-02-14,0.5126358270645142,0.5591670274734497,0.574999988079071,0.5578330159187317,0.5716670155525208,1081848000
